0.0	21.1
1.0	7.71
2.0	7.96
3.0	7.45
4.0	7.7
5.0	7.46
6.0	7.71
7.0	7.71
8.0	7.71
9.0	7.72
10.0	7.71
11.0	7.71
12.0	7.7
13.0	7.97
14.0	7.71
15.0	7.7
16.0	7.97
17.0	7.71
18.0	7.45
19.0	8.22
20.0	7.97
21.0	7.71
22.0	7.96
23.0	7.45
24.0	8.22
25.0	7.71
26.0	7.97
27.0	7.71
28.0	7.96
29.0	7.71
30.0	7.96
31.0	7.97
32.0	7.71
33.0	7.97
34.0	7.71
35.0	7.96
36.0	7.44
37.0	7.71
38.0	7.45
39.0	7.71
40.0	7.7
41.0	7.71
42.0	7.71
43.0	7.71
44.0	7.71
45.0	7.71
46.0	7.97
47.0	7.71
48.0	7.71
49.0	7.97
50.0	7.71
51.0	7.71
52.0	7.97
53.0	7.45
54.0	7.96
55.0	7.97
56.0	7.71
57.0	7.96
58.0	7.7
59.0	7.72
60.0	7.97
61.0	7.96
62.0	7.71
63.0	7.97
64.0	7.45
65.0	8.22
66.0	7.96
67.0	7.7
68.0	7.72
69.0	7.46
70.0	7.71
71.0	7.7
72.0	7.45
73.0	7.7
74.0	7.72
75.0	7.96
76.0	7.71
77.0	7.71
78.0	7.71
79.0	7.71
80.0	7.97
81.0	7.71
82.0	7.96
83.0	7.7
84.0	7.98
85.0	7.71
86.0	7.71
87.0	7.97
88.0	7.71
89.0	7.96
90.0	7.97
91.0	7.71
92.0	7.45
93.0	8.23
94.0	7.96
95.0	7.71
96.0	7.97
97.0	7.97
98.0	7.71
99.0	7.97
100.0	7.71
101.0	7.7
102.0	7.2
103.0	7.97
104.0	7.69
105.0	7.72
106.0	7.7
107.0	7.73
108.0	7.7
109.0	7.72
110.0	7.71
111.0	7.71
112.0	7.97
113.0	7.71
114.0	7.71
115.0	7.71
116.0	8.73
117.0	7.71
118.0	7.71
119.0	7.97
120.0	7.97
121.0	9.25
122.0	8.22
123.0	7.71
124.0	7.96
125.0	7.71
126.0	7.96
127.0	7.96
128.0	7.71
129.0	7.96
130.0	7.97
131.0	7.71
132.0	7.97
133.0	7.43
134.0	7.72
135.0	7.44
136.0	7.72
137.0	7.71
138.0	7.71
139.0	7.7
140.0	7.71
141.0	7.71
142.0	7.72
143.0	7.71
144.0	7.97
145.0	7.7
146.0	7.72
147.0	7.45
148.0	8.22
149.0	7.96
150.0	7.46
151.0	8.22
152.0	7.71
153.0	7.96
154.0	7.71
155.0	7.96
156.0	7.97
157.0	7.72
158.0	7.95
159.0	7.72
160.0	7.96
161.0	7.71
162.0	7.95
163.0	7.98
164.0	7.7
165.0	7.98
166.0	7.44
167.0	7.71
168.0	7.2
169.0	7.97
170.0	7.71
171.0	7.7
172.0	7.72
173.0	7.72
174.0	7.7
175.0	7.7
176.0	7.72
177.0	7.97
178.0	7.71
179.0	7.97
180.0	7.71
181.0	7.71
182.0	7.97
183.0	7.71
184.0	7.96
185.0	7.71
186.0	7.97
187.0	7.71
188.0	7.96
189.0	7.71
190.0	7.97
191.0	7.96
192.0	7.71
193.0	7.97
194.0	7.71
195.0	7.96
196.0	7.97
197.0	7.71
198.0	7.44
199.0	7.72
